Year,Korea,Yugoslavia,Germany,Korea_Predicted,Yugoslavia_Predicted,Germany_Predicted
1988,0.0,4.0,0.0,0.025,4.1,0.625
1992,0.0,0.0,4.0,0.025,0.1,4.625
1996,0.0,0.0,1.0,0.025,0.1,1.625
2000,0.0,0.0,0.0,0.025,0.1,0.625
2004,0.0,0.0,0.0,0.025,0.1,0.625
2008,0.0,0.0,6.0,0.025,0.1,6.625
2012,0.0,0.0,4.0,0.025,0.1,4.625
2016,0.0,0.0,3.0,0.025,0.1,3.625
2020,0.0,0.0,7.0,0.025,0.1,7.625
2024,1.0,0.0,0.0,1.025,0.1,0.625
